Starting TrainingStep 1000, Loss= 0.17394519
Step 2000, Loss= 0.30804172
Step 3000, Loss= 0.22193685
Step 4000, Loss= 0.1335315
Step 5000, Loss= 0.15137117
Step 6000, Loss= 0.23662262
Step 7000, Loss= 0.0983036
Step 8000, Loss= 0.103227355
Step 9000, Loss= 0.1984887
Step 10000, Loss= 0.3557543
Step 11000, Loss= 0.35946304
Step 12000, Loss= 0.09848846
Step 13000, Loss= 0.100377
Step 14000, Loss= 0.1727124
Step 15000, Loss= 0.2707376
Step 16000, Loss= 0.120360166
Step 17000, Loss= 0.15209766
Step 18000, Loss= 0.15580833
Step 19000, Loss= 0.13455981
Step 20000, Loss= 0.16638304
Step 21000, Loss= 0.11661684
Step 22000, Loss= 0.1925888
Step 23000, Loss= 0.0025236378
Step 24000, Loss= 0.14149994
Step 25000, Loss= 0.14133637
Step 26000, Loss= 0.08232856
Step 27000, Loss= 0.00017346113
Step 28000, Loss= 0.18695898
Step 29000, Loss= 0.11947842
Step 30000, Loss= 0.1290826
Step 31000, Loss= 0.11350439
Step 32000, Loss= 7.274075e-05
Step 33000, Loss= 0.11329105
Step 34000, Loss= 0.12709697
Step 35000, Loss= 0.13952585
Step 36000, Loss= 0.12112701
Step 37000, Loss= 0.12857057
Step 38000, Loss= 0.111303605
Step 39000, Loss= 0.12003144
Step 40000, Loss= 0.13964114
Step 41000, Loss= 0.13438343
Step 42000, Loss= 0.07949219
Step 43000, Loss= 0.11821903
Step 44000, Loss= 0.13469173
Step 45000, Loss= 0.11148143
Step 46000, Loss= 0.146356
Step 47000, Loss= 0.12850577
Step 48000, Loss= 0.10014578
Step 49000, Loss= 0.09035568
Step 50000, Loss= 0.1042474
