Starting TrainingStep 1000, Loss= 0.20810547
Step 2000, Loss= 0.34184206
Step 3000, Loss= 0.13596727
Step 4000, Loss= 0.19529437
Step 5000, Loss= 0.14832985
Step 6000, Loss= 0.15280832
Step 7000, Loss= 0.15724304
Step 8000, Loss= 0.13573691
Step 9000, Loss= 0.30957946
Step 10000, Loss= 0.19808471
Step 11000, Loss= 0.34624767
Step 12000, Loss= 0.19661306
Step 13000, Loss= 0.13420707
Step 14000, Loss= 0.20949598
Step 15000, Loss= 0.12510937
Step 16000, Loss= 0.1658376
Step 17000, Loss= 0.1363735
Step 18000, Loss= 0.11827854
Step 19000, Loss= 0.17377464
Step 20000, Loss= 0.19120859
Step 21000, Loss= 0.12543167
Step 22000, Loss= 0.29291046
Step 23000, Loss= 0.11733922
Step 24000, Loss= 0.15834714
Step 25000, Loss= 0.26102388
Step 26000, Loss= 0.16580713
Step 27000, Loss= 0.15775923
Step 28000, Loss= 0.25686345
Step 29000, Loss= 0.11408408
Step 30000, Loss= 0.15339744
Step 31000, Loss= 0.105309606
Step 32000, Loss= 0.20711936
Step 33000, Loss= 0.11260742
Step 34000, Loss= 0.09670911
Step 35000, Loss= 0.15282357
Step 36000, Loss= 0.16965103
Step 37000, Loss= 0.12165989
Step 38000, Loss= 0.10952068
Step 39000, Loss= 0.13122462
Step 40000, Loss= 0.10940849
Step 41000, Loss= 0.14321148
Step 42000, Loss= 0.1224009
Step 43000, Loss= 0.123289704
Step 44000, Loss= 0.13527948
Step 45000, Loss= 0.12258289
Step 46000, Loss= 0.08844799
Step 47000, Loss= 0.11136998
Step 48000, Loss= 0.0032865603
Step 49000, Loss= 0.09047754
Step 50000, Loss= 0.10128833
Step 51000, Loss= 0.10321643
Step 52000, Loss= 0.08304786
Step 53000, Loss= 0.08750137
Step 54000, Loss= 0.0741568
Step 55000, Loss= 0.10999451
Step 56000, Loss= 0.12386218
Step 57000, Loss= 0.023520948
Step 58000, Loss= 0.08847353
Step 59000, Loss= 0.11623124
Step 60000, Loss= 0.2061658
Step 61000, Loss= 0.12115747
Step 62000, Loss= 0.08646287
Step 63000, Loss= 0.10445301
Step 64000, Loss= 0.11705788
Step 65000, Loss= 0.10107665
Step 66000, Loss= 0.117196225
Step 67000, Loss= 0.090861626
Step 68000, Loss= 0.12093522
Step 69000, Loss= 0.09818661
Step 70000, Loss= 0.10333919
Step 71000, Loss= 0.088047065
Step 72000, Loss= 0.095456384
Step 73000, Loss= 0.128148
Step 74000, Loss= 0.08629584
Step 75000, Loss= 0.100166954
Step 76000, Loss= 0.106372915
Step 77000, Loss= 0.09015145
Step 78000, Loss= 0.08821697
Step 79000, Loss= 0.08850413
Step 80000, Loss= 0.10297412
