Starting TrainingStep 1000, Loss= 0.19286811
Step 2000, Loss= 0.14969873
Step 3000, Loss= 0.09846299
Step 4000, Loss= 0.13378774
Step 5000, Loss= 0.1254481
Step 6000, Loss= 0.11300774
Step 7000, Loss= 0.1936948
Step 8000, Loss= 0.115399465
Step 9000, Loss= 0.2870188
Step 10000, Loss= 0.29935288
Step 11000, Loss= 0.11437955
Step 12000, Loss= 0.11552061
Step 13000, Loss= 0.1586655
Step 14000, Loss= 0.13335255
Step 15000, Loss= 0.09691082
Step 16000, Loss= 0.09101173
Step 17000, Loss= 0.001778644
Step 18000, Loss= 0.1411658
Step 19000, Loss= 0.14142624
Step 20000, Loss= 0.24644731
Step 21000, Loss= 0.11113911
Step 22000, Loss= 0.13603881
Step 23000, Loss= 0.17161775
Step 24000, Loss= 0.16740605
Step 25000, Loss= 0.08958422
Step 26000, Loss= 0.17332098
Step 27000, Loss= 0.15919387
Step 28000, Loss= 0.22313322
Step 29000, Loss= 0.08533293
Step 30000, Loss= 0.09928348
Step 31000, Loss= 0.1181275
Step 32000, Loss= 0.14608158
Step 33000, Loss= 0.1362198
Step 34000, Loss= 0.12906747
Step 35000, Loss= 0.14039755
Step 36000, Loss= 0.00091631385
Step 37000, Loss= 0.17832366
Step 38000, Loss= 0.15957968
Step 39000, Loss= 0.14900991
Step 40000, Loss= 0.109002024
Step 41000, Loss= 0.13179561
Step 42000, Loss= 0.07493982
Step 43000, Loss= 0.16950178
Step 44000, Loss= 0.10903205
Step 45000, Loss= 0.107565016
Step 46000, Loss= 0.17821467
Step 47000, Loss= 0.1547154
Step 48000, Loss= 0.11798125
Step 49000, Loss= 0.1512371
Step 50000, Loss= 0.102381095
Step 51000, Loss= 0.090760276
Step 52000, Loss= 0.12802413
Step 53000, Loss= 0.1415317
Step 54000, Loss= 0.08942108
Step 55000, Loss= 0.091055065
Step 56000, Loss= 0.08089382
Step 57000, Loss= 0.08972775
Step 58000, Loss= 0.13103087
Step 59000, Loss= 0.092112295
Step 60000, Loss= 0.120274976
Step 61000, Loss= 0.11361911
Step 62000, Loss= 0.10463212
Step 63000, Loss= 0.10059009
Step 64000, Loss= 0.10846098
Step 65000, Loss= 0.08651614
Step 66000, Loss= 0.08000105
Step 67000, Loss= 0.11241318
Step 68000, Loss= 0.08656093
Step 69000, Loss= 0.08967289
Step 70000, Loss= 0.051227003
Step 71000, Loss= 0.10002238
Step 72000, Loss= 0.08825915
Step 73000, Loss= 0.073924914
Step 74000, Loss= 0.07861987
Step 75000, Loss= 0.077775896
Step 76000, Loss= 0.08479149
Step 77000, Loss= 0.12606779
Step 78000, Loss= 0.08164807
Step 79000, Loss= 0.07752377
Step 80000, Loss= 0.111153364
