Starting TrainingStep 1000, Loss= 0.15861928
Step 2000, Loss= 0.15102151
Step 3000, Loss= 0.15264493
Step 4000, Loss= 0.16134986
Step 5000, Loss= 0.3229912
Step 6000, Loss= 0.13463554
Step 7000, Loss= 0.1340302
Step 8000, Loss= 0.118356355
Step 9000, Loss= 0.14700674
Step 10000, Loss= 0.1640981
Step 11000, Loss= 0.22931813
Step 12000, Loss= 0.14133984
Step 13000, Loss= 0.1291793
Step 14000, Loss= 0.18641283
Step 15000, Loss= 0.19758062
Step 16000, Loss= 0.18763658
Step 17000, Loss= 0.14598837
Step 18000, Loss= 0.1692922
Step 19000, Loss= 0.2676766
Step 20000, Loss= 0.11199916
Step 21000, Loss= 0.18176477
Step 22000, Loss= 0.13095473
Step 23000, Loss= 0.13326569
Step 24000, Loss= 0.15478787
Step 25000, Loss= 0.19453059
Step 26000, Loss= 0.11693341
Step 27000, Loss= 0.15224643
Step 28000, Loss= 0.18511471
Step 29000, Loss= 0.13285412
Step 30000, Loss= 0.0055603785
Step 31000, Loss= 0.15322421
Step 32000, Loss= 0.12691374
Step 33000, Loss= 0.10131945
Step 34000, Loss= 0.11953473
Step 35000, Loss= 0.10587391
Step 36000, Loss= 0.1018209
Step 37000, Loss= 0.11648816
Step 38000, Loss= 0.1097153
Step 39000, Loss= 0.09181351
Step 40000, Loss= 0.10744547
Step 41000, Loss= 0.10791857
Step 42000, Loss= 0.09059321
Step 43000, Loss= 0.08254546
Step 44000, Loss= 0.12914449
Step 45000, Loss= 0.103274144
Step 46000, Loss= 0.0915765
Step 47000, Loss= 0.11473762
Step 48000, Loss= 0.10850337
Step 49000, Loss= 0.0827829
Step 50000, Loss= 0.12890242
Step 51000, Loss= 0.12740403
Step 52000, Loss= 0.09564112
Step 53000, Loss= 0.09750757
Step 54000, Loss= 0.13478294
Step 55000, Loss= 0.091732204
Step 56000, Loss= 0.09300026
Step 57000, Loss= 0.10644619
Step 58000, Loss= 0.08431387
Step 59000, Loss= 0.081712775
Step 60000, Loss= 0.08218241
Step 61000, Loss= 0.13197342
Step 62000, Loss= 0.0014454363
Step 63000, Loss= 0.081211545
Step 64000, Loss= 0.07943119
Step 65000, Loss= 0.096128866
Step 66000, Loss= 0.07588436
Step 67000, Loss= 0.0886075
Step 68000, Loss= 0.08423165
Step 69000, Loss= 0.099892914
Step 70000, Loss= 0.081329025
Step 71000, Loss= 0.08901431
Step 72000, Loss= 0.09823693
Step 73000, Loss= 0.079831734
Step 74000, Loss= 0.06839737
Step 75000, Loss= 0.08770202
Step 76000, Loss= 0.07263652
Step 77000, Loss= 0.08641387
Step 78000, Loss= 0.09626475
Step 79000, Loss= 0.043075237
Step 80000, Loss= 0.06946399
