Starting TrainingStep 1000, Loss= 0.320942
Step 2000, Loss= 0.20766129
Step 3000, Loss= 0.20136529
Step 4000, Loss= 0.23000033
Step 5000, Loss= 0.20457001
Step 6000, Loss= 0.17321672
Step 7000, Loss= 0.21194501
Step 8000, Loss= 0.15083538
Step 9000, Loss= 0.09009767
Step 10000, Loss= 0.15847604
Step 11000, Loss= 0.15031126
Step 12000, Loss= 0.1747628
Step 13000, Loss= 0.18086182
Step 14000, Loss= 0.10012136
Step 15000, Loss= 0.14142054
Step 16000, Loss= 0.290116
Step 17000, Loss= 0.088647865
Step 18000, Loss= 0.10878148
Step 19000, Loss= 0.13955636
Step 20000, Loss= 0.18656732
Step 21000, Loss= 0.12112231
Step 22000, Loss= 0.17797472
Step 23000, Loss= 0.13065396
Step 24000, Loss= 0.10130012
Step 25000, Loss= 0.124526136
Step 26000, Loss= 0.11553379
Step 27000, Loss= 0.090396434
Step 28000, Loss= 0.11072147
Step 29000, Loss= 0.16444853
Step 30000, Loss= 0.114461064
Step 31000, Loss= 0.13503557
Step 32000, Loss= 0.09975962
Step 33000, Loss= 0.08000852
Step 34000, Loss= 0.12109174
Step 35000, Loss= 0.11951552
Step 36000, Loss= 0.12846826
Step 37000, Loss= 0.118958466
Step 38000, Loss= 0.106179416
Step 39000, Loss= 0.09943261
Step 40000, Loss= 0.093592085
Step 41000, Loss= 0.11770705
Step 42000, Loss= 0.12768795
Step 43000, Loss= 0.10451161
Step 44000, Loss= 0.1088871
Step 45000, Loss= 0.10814713
Step 46000, Loss= 0.07202548
Step 47000, Loss= 0.080475226
Step 48000, Loss= 0.0776765
Step 49000, Loss= 0.08285579
Step 50000, Loss= 0.10308219
Step 51000, Loss= 0.10548808
Step 52000, Loss= 0.094919585
Step 53000, Loss= 0.08274515
Step 54000, Loss= 0.11546938
Step 55000, Loss= 0.101281315
Step 56000, Loss= 0.08456423
Step 57000, Loss= 0.08722237
Step 58000, Loss= 0.032618213
Step 59000, Loss= 0.093117036
Step 60000, Loss= 0.08203487
Step 61000, Loss= 0.09457656
Step 62000, Loss= 0.08021629
Step 63000, Loss= 0.0009338711
Step 64000, Loss= 0.08181338
Step 65000, Loss= 0.09154305
Step 66000, Loss= 0.07814368
Step 67000, Loss= 0.09904449
Step 68000, Loss= 0.0921017
Step 69000, Loss= 0.08435211
Step 70000, Loss= 0.0019173784
Step 71000, Loss= 0.091172926
Step 72000, Loss= 0.063741215
Step 73000, Loss= 0.07514963
Step 74000, Loss= 0.07738451
Step 75000, Loss= 0.066389576
Step 76000, Loss= 0.09418437
Step 77000, Loss= 0.0674954
Step 78000, Loss= 0.087502405
Step 79000, Loss= 0.057613946
Step 80000, Loss= 0.069725126
